Date,Open,High,Low,Close,Volume,Adj Close
2019-04-04,102.03248868903478,102.27188606361929,101.9004110709134,102.25537872314453,7503400,102.25537872314453
2019-04-05,102.04901238366375,102.50303671969914,102.01599140135254,102.38746643066406,6321800,102.38746643066406
2019-04-08,102.22235682960253,102.32141346778046,101.96644581872489,102.02423095703125,4446400,102.02423095703125
2019-04-09,102.54433392768483,102.64339059525565,102.17285252996548,102.3462142944336,7020300,102.3462142944336
2019-04-10,102.58562287663615,102.79199936663335,102.44528837498463,102.59387969970703,7519900,102.59387969970703
2019-04-11,102.30493138359543,102.37922388056955,101.87567114993442,101.99124145507812,8679300,101.99124145507812
2019-04-12,101.44639803378534,101.58673249547869,101.23176478183098,101.26478576660156,7005500,101.26478576660156
2019-04-15,101.35558600372099,101.52894144009976,101.3060576785009,101.52069091796875,3070000,101.52069091796875
2019-04-16,101.13268683840529,101.23174347375794,100.82724751715037,100.8850326538086,8927300,100.8850326538086
2019-04-17,100.81901841385591,101.18224297162143,100.80251106946169,100.92633819580078,6118500,100.92633819580078
2019-04-18,101.38037496297846,101.61977242361063,101.35561079431135,101.45467376708984,27589400,101.45467376708984
2019-04-22,101.09967425427763,101.18222355662759,100.90980519057547,100.96759033203125,6241200,100.96759033203125
2019-04-23,101.21527959795704,101.28957210637435,101.03366729101215,101.18225860595703,6239700,101.18225860595703
2019-04-24,101.62801195158329,102.02425117904818,101.61149830987536,102.00774383544922,7302000,102.00774383544922
2019-04-25,101.9417030627414,102.04902284077717,101.61975632485215,101.8591537475586,5380900,101.8591537475586
2019-04-26,102.34619707553901,102.37921176043511,102.0655218690539,102.20585632324219,5950700,102.20585632324219
2019-04-29,101.72705739625702,101.82611403701719,101.41336123889543,101.55369567871094,10246000,101.55369567871094
2019-04-30,101.4959336759424,102.14808400141212,101.47942633142198,102.07379150390625,7957400,102.07379150390625
2019-05-01,102.32114606610239,102.94984286785265,102.24669130903763,102.49486541748047,14371900,102.49486541748047
2019-05-02,102.31287836874321,102.42041712314494,101.7834461278991,102.00679779052734,6612800,102.00679779052734
2019-05-03,102.29631042480469,102.47829758347778,102.05641051537785,102.29631042480469,6191700,102.29631042480469
2019-05-06,102.83402525164533,102.89193169944947,102.51967686518412,102.57758331298828,4482500,102.57758331298828
2019-05-07,103.0159876266331,103.52060350990783,102.9001747660121,103.3634262084961,8984900,103.3634262084961
2019-05-08,103.52891046370425,103.65299751406617,102.82575892675943,102.91675567626953,6907600,102.91675567626953
2019-05-09,103.49581565002424,103.65299299438442,102.83402228450385,103.33863830566406,9411900,103.33863830566406
2019-05-10,103.31381092655037,103.77706244525187,103.06563686362965,103.197998046875,6037800,103.197998046875
2019-05-13,103.73571490433044,104.17415032378646,103.6116278601961,104.00870513916016,10501600,104.00870513916016
2019-05-14,103.82670850033188,103.94252138832367,103.57026026721087,103.70262145996094,5690400,103.70262145996094
2019-05-15,104.40578021035837,104.45541250543117,104.04179321627929,104.339599609375,9566300,104.339599609375
2019-05-16,104.07488721031666,104.09143551681453,103.84326140998408,103.9921646118164,7666400,103.9921646118164
2019-05-17,104.4636624015691,104.48021070363711,103.97559478313899,104.22376251220703,4747100,104.22376251220703
2019-05-20,104.3313276671119,104.54640514486026,103.94252454077794,104.00870513916016,6043100,104.00870513916016
2019-05-21,103.90116053535638,104.00043143335621,103.6529927573507,103.84325408935547,4021800,103.84325408935547
2019-05-22,104.04178838548712,104.50504625953162,104.00043024528993,104.4388656616211,5675300,104.4388656616211
2019-05-23,104.96831077726335,105.96099462311993,104.96003662367106,105.61355590820312,9743700,105.61355590820312
2019-05-24,105.52254295487374,105.70453643798828,105.38191392204125,105.70453643798828,4981900,105.70453643798828
2019-05-28,106.10987733395912,106.63102896333616,105.96096785223942,106.46558380126953,8098600,106.46558380126953
2019-05-29,107.26804613977217,107.45830751605034,106.71379769745823,106.78824615478516,13260600,106.78824615478516
2019-05-30,106.98675037356179,107.73125993033645,106.62276343552725,107.7064437866211,13024800,107.7064437866211
2019-05-31,108.28550938555694,109.11274784571447,108.21106095358049,109.05484771728516,18933600,109.05484771728516
2019-06-03,109.34501221927164,109.90039813342773,109.04659458569573,109.78434753417969,17822400,109.78434753417969
2019-06-04,108.91393955299019,109.2206419353287,108.21763609919049,108.53262329101562,14250000,108.53262329101562
2019-06-05,108.19274752399227,108.54918398955391,107.86116548195186,107.91919708251953,8815200,107.91919708251953
2019-06-06,108.56579735979962,109.07973386151207,108.02699377887949,108.26737976074219,9621100,108.26737976074219
2019-06-07,109.24548484356832,109.4775985920476,108.9553647929515,109.20404815673828,11378500,109.20404815673828
2019-06-10,108.32538042855502,108.3419626947471,108.02697552847623,108.17617797851562,8288700,108.17617797851562
2019-06-11,108.10988270561512,108.39171804318413,108.0269966555707,108.24251556396484,5115100,108.24251556396484
2019-06-12,108.08500770610742,108.38342529124579,108.01040647196398,108.32539367675781,5278700,108.32539367675781
2019-06-13,108.42483673453286,108.79785542341538,108.41653927904112,108.6983871459961,5560400,108.6983871459961
2019-06-14,108.67352921040921,109.17918074405647,108.66523175422009,108.9719467163086,5838800,108.9719467163086
2019-06-17,108.91399802727148,109.22070057427396,108.69847902783337,109.16268157958984,6046400,109.16268157958984
2019-06-18,110.03303203313804,110.13250036240515,109.37816513595143,109.70974731445312,10320700,109.70974731445312
2019-06-19,109.30353219164738,110.01641785798506,109.07143105828749,109.86720275878906,11962500,109.86720275878906
2019-06-20,110.17396905376249,110.67132343596157,109.90870326440111,110.15738677978516,10721500,110.15738677978516
2019-06-21,109.84232747270102,109.85890973771949,108.90563820043384,108.94707489013672,14495000,108.94707489013672
2019-06-24,109.55222637057369,109.85892875942777,109.48590994757956,109.75946044921875,6378800,109.75946044921875
2019-06-25,110.07444736135045,110.32313078479037,110.01642839673426,110.09932708740234,9604600,110.09932708740234
2019-06-26,109.98327500189346,109.99985727141967,109.32013600363288,109.39473724365234,12766800,109.39473724365234
2019-06-27,109.67652677435437,110.32309588160292,109.41127381555103,110.16559600830078,9724200,110.16559600830078
2019-06-28,109.90040496637654,110.31487322496965,109.79263917160074,110.09105682373047,8149200,110.09105682373047
2019-07-01,110.10763654534104,110.25713165758974,109.2936764674091,109.83354949951172,14131200,109.83354949951172
2019-07-02,110.1076553588056,110.78870988659541,110.01629299458527,110.68073272705078,10494300,110.68073272705078
2019-07-03,110.89667473149137,111.53619853664155,110.88836099806467,111.46976470947266,5380300,111.46976470947266
2019-07-05,110.08273352456231,110.09104725941789,109.3601483012006,109.99137115478516,12180100,109.99137115478516
2019-07-08,110.50628796826685,110.64748200194335,110.14083862304688,110.14083862304688,6490000,110.14083862304688
2019-07-09,110.19899813573869,110.22392666384887,109.76711487140767,110.09933471679688,6215700,110.09933471679688
2019-07-10,109.92490734793553,109.9996549009998,109.22722549921703,109.49301147460938,9470000,109.49301147460938
2019-07-11,109.06111608762225,109.14417737364597,107.77374219449203,108.0312271118164,14126800,108.0312271118164
2019-07-12,107.90662869600327,108.34682560404627,107.70728922555332,108.15579986572266,6992000,108.15579986572266
2019-07-15,108.3468440065537,108.84518643063501,108.3468440065537,108.77873992919922,6055500,108.77873992919922
2019-07-16,108.11426995499411,108.47141825778955,107.93985900637374,108.45480346679688,6172700,108.45480346679688
2019-07-17,108.85346332068382,109.6508084874944,108.84516226236289,109.62589263916016,9662200,109.62589263916016
2019-07-18,109.1939965364555,109.89997936646581,109.00297080858516,109.63419342041016,5724900,109.63419342041016
2019-07-19,109.2937239531782,109.57611218125516,109.22727742774029,109.37678527832031,5804800,109.37678527832031
2019-07-22,110.02460870548397,110.04122350302055,109.4183016658596,109.58441162109375,5204100,109.58441162109375
2019-07-23,109.30198394426397,109.41826213825982,108.77872573459629,108.98636627197266,8108900,108.98636627197266
2019-07-24,109.30198167253786,109.55114017351288,109.19400453986711,109.45977783203125,6389700,109.45977783203125
2019-07-25,109.01129388559539,109.14418688546569,108.39667326622578,108.9365463256836,8893100,108.9365463256836
2019-07-26,109.38507183494636,109.45151835157219,109.01132126813106,109.19404602050781,6188400,109.19404602050781
2019-07-29,109.48471882266705,109.59268329425949,109.13587153483357,109.22723388671875,6231800,109.22723388671875
2019-07-30,109.63420552152175,109.71726680717506,109.16077900536894,109.49301147460938,5678500,109.49301147460938
2019-07-31,109.3850646980367,110.73888545503058,109.35184777857964,110.3734359741211,15798700,110.3734359741211
2019-08-01,111.00922133552218,112.67365228002276,110.90102926057754,112.56546020507812,26664800,112.56546020507812
2019-08-02,112.89836778963264,113.60574340820312,112.68198361333893,113.60574340820312,15143100,113.60574340820312
2019-08-05,114.96226459877403,115.58642631029885,114.56280465900686,115.56977844238281,18543000,115.56977844238281
2019-08-06,115.01214993393653,116.49349212646486,114.92060574457366,116.49349212646484,12747400,116.49349212646484
2019-08-07,118.50746448089417,119.05672967680103,116.32706425899586,116.53511810302734,32582000,116.53511810302734
2019-08-08,115.79444410443574,116.8679963260934,114.829071243991,116.78478240966797,14746000,116.78478240966797
2019-08-09,117.0677425723896,117.8000962115772,116.40196769118266,116.55177307128906,10626000,116.55177307128906
2019-08-12,117.94159543285986,119.36467699263486,117.76682457008985,118.98186492919922,14094300,118.98186492919922
2019-08-13,119.68092205081946,119.76414868931921,118.13300054437994,118.5740737915039,15974900,118.5740737915039
2019-08-14,120.80441018051182,121.27876643247284,120.42991572925811,121.2454833984375,15068900,121.2454833984375
2019-08-15,121.4618600217923,123.66723890363248,121.15394432414065,122.59367370605469,23588700,122.59367370605469
2019-08-16,121.55339500810452,121.92788944680379,120.5380910729459,121.61165618896484,17150500,121.61165618896484
2019-08-19,119.48119245722921,120.38830435791388,119.4312488574673,119.87232208251953,13614700,119.87232208251953
2019-08-20,120.90430415402385,121.18725446372223,120.53812718918844,121.11235809326172,7451500,121.11235809326172
2019-08-21,120.43822649553293,121.32869046483678,120.0803672322534,120.30506896972656,9372000,120.30506896972656
2019-08-22,119.83903040813009,120.42157871067171,119.40627479827033,119.50614929199219,13878800,119.50614929199219
2019-08-23,119.43955389596667,121.72814617185844,119.36464486145692,121.47016143798828,16191800,121.47016143798828
2019-08-26,121.39528718808153,121.74481622108536,120.91260060957076,120.97917938232422,12174500,120.97917938232422
2019-08-27,122.02777790692238,122.93488986634554,121.90293794733606,122.84334564208984,11332300,122.84334564208984
2019-08-28,123.8170095138119,123.91687130093595,122.88493230438847,123.0014419555664,10095900,123.0014419555664
2019-08-29,122.54373323297602,122.61862958083621,121.61165593000243,122.53541564941406,8884900,122.53541564941406
2019-08-30,122.01118057191353,122.73520438269,121.80312658503684,122.56876373291016,13550800,122.56876373291016
2019-09-03,122.62710643012475,123.94433436894022,122.1935980358791,122.72715759277344,15660800,122.72715759277344
2019-09-04,122.16017858747269,123.06889453919372,122.11849168524421,122.91049194335938,7962200,122.91049194335938
2019-09-05,121.43490420032008,121.5516199221561,119.95927400770348,120.68457794189453,19382900,120.68457794189453
2019-09-06,121.10141304352038,121.74335582867022,120.95135543510179,121.54326629638672,9466400,121.54326629638672
2019-09-09,119.9092603361605,120.05098566771322,119.37570090870197,119.384033203125,15862700,119.384033203125
2019-09-10,119.08388832744936,119.4590450601995,117.26645615849789,117.29146575927734,13851400,117.29146575927734
2019-09-11,117.0496913438188,117.67495681621325,117.04135905043464,117.08304595947266,10941700,117.08304595947266
2019-09-12,117.9667293718447,118.2168380560669,115.9325307310531,116.31603240966797,19163300,116.31603240966797
2019-09-13,115.28230105919353,115.64079328228138,113.83168029785156,113.83168029785156,18922200,113.83168029785156
2019-09-16,114.9487797040801,115.52402582986822,114.42355276817696,115.2822494506836,10971600,115.2822494506836
2019-09-17,115.34894005646733,116.38271657185982,115.06548951421696,115.90750885009766,9081200,115.90750885009766
2019-09-18,116.65784743781785,117.26644827201011,116.32437763581301,116.39940643310547,10984600,116.39940643310547
2019-09-19,117.34982867313946,117.54158592585259,116.69122125342894,116.74957275390625,13176200,116.74957275390625
2019-09-20,117.3581521418952,118.36690654244637,117.08303383600199,118.29187774658203,11519800,118.29187774658203
2019-09-23,118.58370440243745,119.350695310085,118.13350606728002,118.26689910888672,15246700,118.26689910888672
2019-09-24,118.73374161355456,119.92592104615917,118.72540932028485,119.69248962402344,12421600,119.69248962402344
2019-09-25,119.43400569160096,119.67578206695298,117.66659316471959,117.94171142578125,14147100,117.94171142578125
2019-09-26,118.60871806522664,119.20897405193098,118.30024505582568,118.70042419433594,9636500,118.70042419433594
2019-09-27,118.65036254471654,119.20058640151323,118.50029224118545,118.9921646118164,10386900,118.9921646118164
2019-09-30,118.28354396898388,119.2922983568699,118.25018935720253,119.28396606445312,8006900,119.28396606445312
2019-10-01,117.97277363794278,120.18591920194335,117.87256014970755,119.64306640625,16613700,119.64306640625
2019-10-02,119.81012740430833,120.48659405808353,119.62639414731694,119.93539428710938,12891500,119.93539428710938
2019-10-03,120.24439442304082,121.65579410473623,120.19428766992202,121.02943420410156,13470500,121.02943420410156
2019-10-04,121.38857183417515,121.95646544480218,121.26329218948271,121.92306518554688,11516200,121.92306518554688
2019-10-07,121.22981994660272,121.53881994871192,120.85400672232846,120.91246032714844,11013900,120.91246032714844
2019-10-08,121.781065441711,121.87291932062682,120.77887947425046,121.23821258544922,14529700,121.23821258544922
2019-10-09,120.76217710737305,120.77052398395449,120.09405742448966,120.55339050292969,8608800,120.55339050292969
2019-10-10,119.52613028167971,119.57623701903103,118.36527747419787,118.75779724121094,15054200,118.75779724121094
2019-10-11,117.73894498028525,117.8391712214711,116.67831814571464,117.28797149658203,26294000,117.28797149658203
2019-10-14,118.15651003711915,118.18156340985122,117.82245657180977,118.13981628417969,5936900,118.13981628417969
